日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,家具家居,台達電子 多功能循環涼暖風機 標準型300系列 遙控型,"$4,249","$4,999",$750,"指定家具：買1件享8.5折，每件約 $4,249；買2件享8折，每件約 $3,999",https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Delta-Fan-Heater-Classic-300-Series-Remote-Control/p/135409-B,https://www.costco.com.tw/medias/sys_master/images/h58/hbb/87953881137182.jpg,https://www.costco.com.tw/voucher2
2026-07-26,保健美容,吉列 鋒隱手動刮鬍刀組 刀架 X 1 + 刀頭 X 12,$769,$969,$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Mens-Grooming/Gillette-Fusion-Razor-Set-Razor-X-1-Cartridge-X-12/p/239390,https://www.costco.com.tw/medias/sys_master/images/h64/h76/325606380797982.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,向物 高速手持風扇 引擎PRO DSHJ-S-2324,$824,$969,$145,指定夏日涼感商品：買2件享8.5折，每件約 $824；買3件享8折，每件約 $775,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SOTHING-Handheld-Fan-Engine-Pro-DSHJ-S-2324/p/152999,https://www.costco.com.tw/medias/sys_master/images/h2a/h8e/379074342223902.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,味好美 大蒜香草調味料 520公克,$319,$439,$120,商品已折價$120 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/McCormick-Garlic-Herb-Seasoning-520-g/p/150604,https://www.costco.com.tw/medias/sys_master/images/he3/h4e/332442428997662.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,味滋康 果香柚子醋醬汁 1公升,$289,$359,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/Mizkan-Yuzu-Ponzu-Citrus-Seasoned-Soy-Sauce-1-L/p/132570,https://www.costco.com.tw/medias/sys_master/images/h8e/h16/132368160358430.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,品客 洋芋片 MINIS 經典原味 19公克 X 30包,$315,$379,$64,商品已折價$64 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Pringles-MINIS-Original-Flavour-Potato-Chips-19-g-X-30-Pack/p/136011,https://www.costco.com.tw/medias/sys_master/images/h1d/ha9/488031917637662.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,善存 3效順暢益生菌粉末顆粒 90包,"$1,069","$1,329",$260,商品已折價 $260 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Centrum-Probiotics-Powder-Regular-90-Pack/p/145212,https://www.costco.com.tw/medias/sys_master/images/h15/h9a/241738465738782.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,國際牌 遠近紅外線烤箱 9公升 NB-G205,"$4,299","$5,399","$1,100","商品已折價$1,100 含運",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Panasonic-Infrared-Oven-9L-NB-G205/p/157230,https://www.costco.com.tw/medias/sys_master/images/hc1/h88/454769469751326.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,塑膠花盆 3件組,$479,$599,$120,商品已折價$120 含運,https://www.costco.com.tw/Sports-Lifestyle/Garden-Lifestyle/Lawn-Garden/Forum-Resin-Planter-3-Pack-Set/p/1934125,https://www.costco.com.tw/medias/sys_master/images/hba/h46/453636840751134.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,夏普 55吋 4K QLED 144HZ 顯示器 4T-C55HN70CST,"$21,299","$22,999","$1,700",含運,https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/50-59-TVs/SHARP-55-inch-4K-QLED-144HZ-Monitor-4T-C55HN70CST/p/153545,https://www.costco.com.tw/medias/sys_master/images/haf/h45/438072181489694.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,大成 冷凍芋頭紫米露 2200公克,$337,,,含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/New-Year-Dishes/Dachan-Frozen-Taro-Purple-Rice-Dessert-Soup-2200g/p/157558,https://www.costco.com.tw/medias/sys_master/images/hfe/h98/413801434775582.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,大成 冷凍醇粹雞精 100毫升 X 30入,"$2,349","$2,949",$600,商品已折價$600 含運,https://www.costco.com.tw/Health-Beauty/Elderly-Care/Supplements/Dachan-Frozen-Pure-Chicken-Essence-100-ml-X-30-Count/p/127511,https://www.costco.com.tw/medias/sys_master/images/ha8/hb6/29705176186910.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,妙管家 全自動極速製冰機 HKCV-22C,"$1,869","$2,199",$330,"指定夏日涼感商品：買2件享8.5折，每件約 $1,869；買3件享8折，每件約 $1,759",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/House-Keeper-Ice-Makers-HKCV-22C/p/151052,https://www.costco.com.tw/medias/sys_master/images/h1f/h54/364686749138974.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,保健美容,威德 海洋膠原粉 + 鐵 60 包,$829,"$1,029",$200,商品已折價 $200 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Marine-Collagen-Iron-60-Sachet/p/102999,https://www.costco.com.tw/medias/sys_master/images/h0d/h83/138871372775454.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,威德 白藜蘆醇 青春膠囊 90粒,$804,$999,$195,商品已折價 $195 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Bone-Joint-Support/Weider-Resveratrol-90-Capsules/p/305931,https://www.costco.com.tw/medias/sys_master/images/h1c/hef/330166912090142.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,威德 維生素 K2+D3 膠囊 120粒,$475,$559,$84,指定夏日涼感商品：買2件享8.5折，每件約 $475；買3件享8折，每件約 $447,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Weider-Vitamin-K2-D3-120-Capsule/p/144635,https://www.costco.com.tw/medias/sys_master/images/h64/ha8/308062970740766.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,保健美容,小善存 綜合維他命+鈣 100錠,$701,$825,$124,指定夏日涼感商品：買2件享8.5折，每件約 $701；買3件享8折，每件約 $660,https://www.costco.com.tw/Health-Beauty/Supplements/Kids-Health/Centrum-Junior-Extra-Ca-Multi-vitamin-100-Tablet/p/118326,https://www.costco.com.tw/medias/sys_master/images/hd7/h8f/274514909233182.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,席伊麗 美姿系列 Colorado雙人加大床墊 183公分 X 190公分,"$42,754","$50,299","$7,545","指定家具：買1件享8.5折，每件約 $42,754；買2件享8折，每件約 $40,239",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Colorado-Posturepedic-Mattress-183-X-190-cm/p/133225,https://www.costco.com.tw/medias/sys_master/images/h34/h5e/87953865998366.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,席伊麗 護背系列 Sunshine 標準雙人床墊 152公分 X 190公分,"$20,229","$23,799","$3,570","指定家具：買1件享8.5折，每件約 $20,229；買2件享8折，每件約 $19,039",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Sunshine-Backsaver-Mattress-152-cm-X-190-cm/p/133226,https://www.costco.com.tw/medias/sys_master/images/hd3/hc7/81302962307102.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,幻知曲 R450 標準雙人睡眠系統 贈保潔墊 150公分 X 200公分,"$80,749","$94,999","$14,250","指定家具：買1件享8.5折，每件約 $80,749；買2件享8折，每件約 $75,999",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Bedroom-Furniture-Sets/Reverie-R450-Sleep-System-with-Protector-150-cm-X-200-cm/p/141096,https://www.costco.com.tw/medias/sys_master/images/h94/h68/188147609206814.jpg,https://www.costco.com.tw/voucher2
2026-07-26,其他,幻知曲 標準舒適乳膠枕 歐式斜邊 65公分 X 40公分 X 14公分,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Bedding/p/104285,https://www.costco.com.tw/medias/sys_master/images/h05/hcc/11484393078814.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,幻知曲 涼感舒眠枕 66公分 X 38公分 X 11公分,$837,$985,$148,指定夏日涼感商品：買2件享8.5折，每件約 $837；買3件享8折，每件約 $788,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Cooling-Pillow-66-cm-X-38-cm-X-11-cm/p/156890,https://www.costco.com.tw/medias/sys_master/images/ha6/h87/418530686533662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,幻知曲 雙人加大天然舒柔防水保潔墊 183公分 X 190公分 X 38公分,$915,"$1,199",$284,商品已折價$284 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-183-cm-X-190-cm-X-38-cm/p/110980,https://www.costco.com.tw/medias/sys_master/images/h6a/hd1/115203426254878.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,幻知曲 雙人天然舒柔防水保潔墊 152公分 X 190公分 X 38公分,$815,"$1,049",$234,商品已折價$234 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-152-cm-X-190-cm-X-38-cm/p/110979,https://www.costco.com.tw/medias/sys_master/images/h21/hdc/115203425435678.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,幼幼觸摸認知書(全套3冊),$539,$599,$60,商品已折價$60 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/Touch-and-Feel-Learning-Book-3-Books-/p/157561,https://www.costco.com.tw/medias/sys_master/images/h5d/hae/398741725577246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,得意的一天 芋頭燕麥椰奶露 750公克 X 3包,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Great-Day-Taro-Coconut-Soup-with-Oats-750-g-X-3-Pack/p/149344,https://www.costco.com.tw/medias/sys_master/images/ha0/h5b/293903504801822.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,惠而浦 16公斤變頻蒸氣溫水洗衣機 VWHD1611BG,"$18,199","$19,999","$1,800",含運,https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Washers-Dryers/Whirlpool-16-kg-Inverter-Top-Load-Washer-VWHD1611BG/p/145751,https://www.costco.com.tw/medias/sys_master/images/h80/h27/239550149591070.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,惠而浦 310公升 變頻上下門冰箱,"$13,899","$17,399","$3,500","商品已折價$3,500 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Fridges-Freezers/Overall-Capacity-200-350-L/Whirlpool-310L-2-Door-Fridge/p/157117,https://www.costco.com.tw/medias/sys_master/images/hf0/h86/396189783687198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,惠而浦 60公分獨立式洗碗機 WDFS2R4PWETW,"$23,439","$29,299","$5,860","商品已折價$5,860 含運",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Dishwashers-Dish-Dryers/Whirlpool-60-cm-Dishwasher-WDFS2R4PWETW/p/159390,https://www.costco.com.tw/medias/sys_master/images/hfe/h3a/432046533083166.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,愛喜 維生素C + 鈣口嚼錠 220錠 (60錠 X 3瓶 + 20錠 X 2條),$777,,,含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/HICEE-Vitamin-C-With-Calcium-220-Tablets-60-Tablet-X-3-Bottle-20-Tablet-X-2-Tube/p/997788,https://www.costco.com.tw/medias/sys_master/images/h04/h3e/117438209982494.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,提提研 黑面膜組 25入,$619,$775,$156,商品已折價 $156 含運,https://www.costco.com.tw/Health-Beauty/Beauty-Skin-Care/Skin-Care/TTM-Black-Charcoal-Mask-X-25-Piece/p/241298,https://www.costco.com.tw/medias/sys_master/images/hb1/h4e/452750409105438.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,日本獅王 趣淨抗菌洗手慕斯花香組 500毫升 1入 + 2公升補充瓶 1入,$549,$699,$150,商品已折價 $150 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Facial-Cleansers-Hand-Washes/LION-KireiKirei-Medicated-Foaming-Hand-Soap-Set-Floral-500-ml-X-1-Pack-2-L-refill-X-1-Pack/p/151738,https://www.costco.com.tw/medias/sys_master/images/hf8/h53/332150673014814.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,日本製雙層冷水壺 1.2公升,$892,"$1,049",$157,指定夏日涼感商品：買2件享8.5折，每件約 $892；買3件享8折，每件約 $839,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Double-Layer-Water-Pitcher-12-L/p/144408,https://www.costco.com.tw/medias/sys_master/images/hc9/ha4/224529148641310.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,日本製雙層冷水壺 1.7公升 X 6件組,"$5,269","$6,199",$930,"指定夏日涼感商品：買2件享8.5折，每件約 $5,269；買3件享8折，每件約 $4,959",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Double-Layer-Water-Pitcher-17-L-X-6-Piece-Set/p/143524,https://www.costco.com.tw/medias/sys_master/images/h41/hfd/224528978116638.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,易口舒 無糖勁爽薄荷錠 33公克 X 8入,$369,$459,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Snacks/p/95816,https://www.costco.com.tw/medias/sys_master/images/h8b/h8c/14720807370782.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,星巴克 白巧克力摩卡+咖啡拿鐵膠囊 48顆 適用NESCAFE Dolce Gusto機器,$857,,,含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Starbucks-White-Chocolate-Mocha-Latte-Capsule-Pack-72-Count-NESCAFE-Dolce-Gusto-Compatible/p/154924,https://www.costco.com.tw/medias/sys_master/images/h4a/hcf/431395261415454.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,東元 快速自動製冰塊機,"$2,464","$2,899",$435,"指定夏日涼感商品：買2件享8.5折，每件約 $2,464；買3件享8折，每件約 $2,319",https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/TECO-Ice-Makers/p/146687,https://www.costco.com.tw/medias/sys_master/images/h1d/hca/255087840395294.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,桂格 主廚燕麥片 金黃玉米濃湯風味 47公克 X 30包,$399,$499,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Golden-Corn-Soup-Instant-Oatmeal-47-g-X-30-Pack/p/158876,https://www.costco.com.tw/medias/sys_master/images/hc0/h53/418236575449118.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,桂格 北海道風味特濃燕麥 42公克 X 48包,$419,$519,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Extra-Rich-Creamy-Instant-Cereal-42-g-X-48-Count/p/78299,https://www.costco.com.tw/medias/sys_master/images/hf8/h4d/30573424115742.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,桂格 有機燕麥飲 300毫升 X 12入,$289,$349,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Quaker-Organic-Oat-Drink-300-ml-X-12-Count/p/121461,https://www.costco.com.tw/medias/sys_master/images/h7f/ha6/349916400549918.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,桂格 無糖黃金蕎麥多穀飲 28公克 X 50入,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/QUAKER-Golden-Buckwheat-Cereal-Drink-28-g-X-50-Count/p/101776,https://www.costco.com.tw/medias/sys_master/images/h23/hc8/66470167117854.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,桂格 黃金麩片燕麥片 1.7公斤,$205,$259,$54,商品已折價$54 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Golden-Flake-Instant-Whole-Oats-17-kg/p/108128,https://www.costco.com.tw/medias/sys_master/images/h59/h18/187326411440158.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,樂事 粉紅派對歡聚箱 15包 / 501公克,$255,$305,$50,商品已折價$50 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Lays-Pink-Party-Box-15-Pack-501-g/p/558588,https://www.costco.com.tw/medias/sys_master/images/h97/hf3/328848311353374.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,樂司科 赤色風暴渦輪風扇 #X12900TW,"$2,889","$3,399",$510,"指定夏日涼感商品：買2件享8.5折，每件約 $2,889；買3件享8折，每件約 $2,719",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Lasko-X-Blower-Multi-Position-Utility-Blower-Fan-X12900TW/p/137007,https://www.costco.com.tw/medias/sys_master/images/hdb/h0b/115073010171934.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,樂天 千層派濃厚巧克力風味 120.4公克 X 4入,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/p/144897,https://www.costco.com.tw/medias/sys_master/images/hdf/hae/223926900686878.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,樂天 巧克力派 北海道生焦糖乳酪蛋糕風味 30公克 X 6入 X 5盒,$297,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Lotte-Choco-Pie-Hokkaido-Caramel-Cheese-Cake-30-g-X-6-Count-X-5-Pack/p/159840,https://www.costco.com.tw/medias/sys_master/images/h14/h76/450418239078430.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,樂扣樂扣 Tritan 大容量彈蓋提帶冷水壺 2.2公升,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Large-Capacity-Water-Bottle-22-L/p/159317,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,家具家居,樂扣樂扣 Tritan 彈蓋提帶冷水壺 650毫升 + 1000毫升,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/LocknLock-Tritan-Water-Bottle-650-ml-1000-ml/p/155277,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,保健美容,樂益活 菌護樂齡益生菌 (乳酸菌粉狀食品) 2公克 X 60包,$679,$849,$170,商品已折價 $170 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/MeridLife-Essential-Probiotic-Prebiotic-Senior-Formula-2-g-X-60-Packet/p/397716,https://www.costco.com.tw/medias/sys_master/images/h2d/h90/291632928129054.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,歐司朗 40W LED 平板燈 60公分 X 60公分 1入組,$869,"$1,119",$250,含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-40W-LED-Panel-60-cm-X-60-cm-1-Pack/p/145364-B,https://www.costco.com.tw/medias/sys_master/images/hee/h4e/228335434137630.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,歐司朗 朗德萬斯 晶享 30W LED 壁切三段調色吸頂燈,$999,"$1,279",$280,商品已折價$280 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-LEDVANCE-Slim-30W-Adjustable-LED-Ceiling-Light/p/141531,https://www.costco.com.tw/medias/sys_master/images/h68/hfa/175901014818846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,保健美容,歐樂B 膨脹深潔牙線 50公尺 X 7入,$479,$599,$120,商品已折價 $120 含運,https://www.costco.com.tw/Health-Beauty/Personal-Care/Oral-Care/Oral-B-Expanding-Floss-50-m-X-7-Pack/p/157164,https://www.costco.com.tw/medias/sys_master/images/hb5/h14/432046423605278.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,正負零 3D DC直流循環風扇 XQS-G630,"$3,909","$4,599",$690,"指定夏日涼感商品：買2件享8.5折，每件約 $3,909；買3件享8折，每件約 $3,679",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/0-3D-DC-Inverter-Air-Circulator-XQS-G630/p/138455,https://www.costco.com.tw/medias/sys_master/images/h06/h12/132201976528926.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,正負零 9吋 桌面 3D 循環風扇 CQS-K110,"$2,039","$2,399",$360,"指定夏日涼感商品：買2件享8.5折，每件約 $2,039；買3件享8折，每件約 $1,919",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/0-9-inch-Desktop-3D-Circulator-Fan-CQS-K110/p/157021,https://www.costco.com.tw/medias/sys_master/images/hbb/h50/402145262108702.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,水果造型抱枕,$197,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Fruit-Shaped-Deco-Pillow/p/1909195,https://www.costco.com.tw/medias/sys_master/images/h1f/h15/368528957243422.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,洽富 台灣冷凍氣冷雞雞絞肉 600公克 X 8入,"$1,189","$1,389",$200,商品已折價$200 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Charming-Food-Taiwan-Frozen-Air-Chilled-Ground-Chicken-600g-X-8-Count/p/141712,https://www.costco.com.tw/medias/sys_master/images/hd5/h24/173234196348958.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,王麵河粉 杯裝河粉 分享組 61公克 X 12入,$235,$289,$54,商品已折價$54 含運,https://www.costco.com.tw/Food-Dining/Groceries/p/152041,https://www.costco.com.tw/medias/sys_master/images/hcb/h9c/361110010527774.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,珍珍 燻烤魷魚絲 360公克,$299,$369,$70,商品已折價 $70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Jane-Jane-Smoked-Squid-360-g/p/79731,https://www.costco.com.tw/medias/sys_master/images/h4d/h70/65765257216030.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,琣伯莉 綜合餅乾 823公克,$297,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Pepperidge-Farm-Assorted-Distinctive-Cookies-823-g/p/216874,https://www.costco.com.tw/medias/sys_master/images/h01/h48/102766106050590.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,瑞斌8H長效防蚊液 120毫升 X 2入+ 瑞斌12H長效防蚊乳霜30毫升 X 1入,"$1,119","$1,399",$280,商品已折價$280 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Pest-Control/Skin-Technology-20-Picaridin-Spray-120-ml-X-2-Pack-Skin-Technology-25-Picaridin-Cream-30-ml-X-1-Pack/p/143552,https://www.costco.com.tw/medias/sys_master/images/h9d/h25/206032620322846.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,環形電動軟球槍 / 14歲以上,$467,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Spiral-Power-Popper-Ages-14-and-Up/p/155749,https://www.costco.com.tw/medias/sys_master/images/h33/hd6/386411412520990.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,白蘭 精油芳香豆洗衣球 粉漾花園 55入 X 2包,$479,$599,$120,商品已折價$120 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Laundry-Care/Bailan-Essential-Oil-Bead-Capsule-Pink-Garden-55-Count-X-2-Pack/p/148015,https://www.costco.com.tw/medias/sys_master/images/hac/h9a/294120768700446.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,睡綿綿 單人舒眠記憶釋壓床墊 91公分 X 190公分 X 5公分 灰,"$1,915","$2,395",$480,商品已折價$480 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Deep-Sleep-Memory-Foam-Pressure-Relieving-Pad-Single-Size-91-cm-X-190-cm-X-5-cm-Gray/p/436939,https://www.costco.com.tw/medias/sys_master/images/h36/he4/450418269126686.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,睡綿綿 單人舒眠記憶釋壓床墊 91公分 X 190公分 X 5公分 藍,"$1,915","$2,395",$480,商品已折價$480 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Deep-Sleep-Memory-Foam-Pressure-Relieving-Pad-Single-Size-91-cm-X-190-cm-X-5-cm-Blue/p/336939,https://www.costco.com.tw/medias/sys_master/images/hf8/h24/454769550917662.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,神奇探索互動書(全套4冊),$579,$649,$70,商品已折價$70 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/Magic-Exploration-Interactive-Book-4-Books/p/160271,https://www.costco.com.tw/medias/sys_master/images/h2e/h16/448868498145310.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,"科克蘭 冷凍養殖超特大生蝦仁 1.5磅 / 680公克, 每磅11-15隻",$609,$659,$50,含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Seafood-Meat/Kirkland-Signature-Frozen-Raw-Tail-On-Shrimp-15-LBs-680-g-11-15-Count-LB/p/2255533,https://www.costco.com.tw/medias/sys_master/images/h82/h65/137772763709470.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,科克蘭 冷壓初榨椰子油 2.48公升,$529,$599,$70,含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/Kirkland-Signature-Virgin-Coconut-Oil-248-L/p/1076366,https://www.costco.com.tw/medias/sys_master/images/hea/h60/11171010084894.jpg,https://www.costco.com.tw/c/hot-buys
