日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,日用品／母嬰／玩具,三麗鷗 抱抱球 / 3歲以上,$687,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/151564,https://www.costco.com.tw/medias/sys_master/images/h2c/ha1/344774106316830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,緊急救援機動玩具車 多種款式選擇 / 3歲以上,$397,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/146995,https://www.costco.com.tw/medias/sys_master/images/hd7/h5c/273678039744542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,2.03克拉 鉑金 圓形鑽石戒指 VVS2/E,"$1,349,997",,,含運,https://www.costco.com.tw/p/967585,https://www.costco.com.tw/medias/sys_master/images/hf9/hee/30241882865694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Canada Goose 男連帽外套,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/772994,https://www.costco.com.tw/medias/sys_master/images/he7/ha0/418530817572894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.11克拉 鉑金 圓形鑽石戒指 VVS2/E,"$439,997",,,含運,https://www.costco.com.tw/p/672472,https://www.costco.com.tw/medias/sys_master/images/h77/h71/30241881391134.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.09克拉 鉑金 圓形鑽石戒指 VVS1/F,"$456,997",,,含運,https://www.costco.com.tw/p/651049,https://www.costco.com.tw/medias/sys_master/images/h7d/h96/30241880211486.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.63克拉 鉑金 圓形鑽石戒指 VS2/G,"$558,997",,,含運,https://www.costco.com.tw/p/648495,https://www.costco.com.tw/medias/sys_master/images/hcf/h4a/30241880670238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,2.24克拉 鉑金 圓形鑽石戒指 VS1/G,"$1,149,997",,,含運,https://www.costco.com.tw/p/644495,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.75克拉 鉑金 圓形鑽石戒指 VS1/G,"$679,997",,,含運,https://www.costco.com.tw/p/630894,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,2.01克拉 鉑金 圓形鑽石戒指 VVS2/D,"$1,599,997",,,含運,https://www.costco.com.tw/p/630832,https://www.costco.com.tw/medias/sys_master/products/h76/h8a/8826152583198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Gallery Reliant 亞麻布扶手椅,"$8,999","$9,499",$500,含運,https://www.costco.com.tw/p/535616,https://www.costco.com.tw/medias/sys_master/images/h81/h22/346356079656990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.42克拉 鉑金 圓形鑽石戒指 VS2/I,"$239,997",,,含運,https://www.costco.com.tw/p/440592,https://www.costco.com.tw/medias/sys_master/products/h2a/h39/8825179111454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,1.61克拉 鉑金 圓形鑽石戒指 VS1/E,"$639,997",,,含運,https://www.costco.com.tw/p/228782,https://www.costco.com.tw/medias/sys_master/images/h48/he9/30241877131294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Harbour 戶外休閒沙發四件組,"$59,997",,,含運,https://www.costco.com.tw/Patio-Furniture/p/1768196,https://www.costco.com.tw/medias/sys_master/images/he2/h57/206972366389278.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,Step2 汽車造型戲水桌 / 3歲以上,"$1,997",,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/152880,https://www.costco.com.tw/medias/sys_master/images/h8d/hd9/381454866710558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Bentley Designs Indus Rustic 橡木 & 胡椒色 電視櫃 133公分,"$9,997",,,含運,https://www.costco.com.tw/p/152773,https://www.costco.com.tw/medias/sys_master/images/hf8/h0c/362804824768542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,日本製雙層冷水壺 1.2公升 X 6件組,"$4,499","$5,749","$1,250",含運,https://www.costco.com.tw/p/144402,https://www.costco.com.tw/medias/sys_master/images/h43/h04/224529141891102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,日本製雙層冷水壺 1.7公升 X 6件組,"$5,099","$6,199","$1,100",含運,https://www.costco.com.tw/p/143524,https://www.costco.com.tw/medias/sys_master/images/h41/hfd/224528978116638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,2.02克拉18K白K金 圓形鑽石項鍊 VVS1/D,"$1,599,997",,,含運,https://www.costco.com.tw/p/1024902,https://www.costco.com.tw/medias/sys_master/images/h85/hbe/10520064950302.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,紐西蘭有機富士蘋果 8.5公斤/ 50入,"$1,349","$1,599",$250,商品已折價$250 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Chilled-Fresh-Food/New-Zealand-Organic-Fuji-Apple-85-kg-50CT/p/3985077,https://www.costco.com.tw/medias/sys_master/images/h19/h91/172356705746974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,科克蘭 日本綠茶包 1.5公克 X 100入,$329,$379,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Tea/Kirkland-Signature-Japanese-Green-Tea-15-g-X-100-Bag/p/1169345,https://www.costco.com.tw/medias/sys_master/images/hf7/h72/31569513447454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Alepia Marseille 液態馬賽皂 檸檬 1000毫升 X 2入,$619,$779,$160,商品已折價 $160 含運,https://www.costco.com.tw/p/155689,https://www.costco.com.tw/medias/sys_master/images/h4a/h97/384001257766942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Giovanni 茶樹洗髮精 1公升,$379,$475,$96,商品已折價 $96 含運,https://www.costco.com.tw/p/62371,https://www.costco.com.tw/medias/sys_master/images/hc2/hea/432345310625822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,Dr.Oetker 歐特家冷凍摩佐瑞拉起司薄脆比薩 355公克 X 3入,$345,$419,$74,商品已折價 $74 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/p/151724,https://www.costco.com.tw/medias/sys_master/images/h07/h74/346620852502558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Alepia Marseille 液態馬賽皂 馬鞭草 1000毫升 X 2入,$619,$779,$160,商品已折價 $160 含運,https://www.costco.com.tw/p/155690,https://www.costco.com.tw/medias/sys_master/images/h32/ha8/384001257898014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,TP-Link BE3600 雙頻 Wi-Fi 7 路由器 Archer BE3600,"$1,639","$2,049",$410,商品已折價$410 含運,https://www.costco.com.tw/Digital-Mobile/Laptops-Computers/p/154268,https://www.costco.com.tw/medias/sys_master/images/h09/h9d/366793138733086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Skechers 女運動鞋,$999,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1961240,https://www.costco.com.tw/medias/sys_master/images/hf2/h9e/473820154658846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 黑色,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/8517418,https://www.costco.com.tw/medias/sys_master/images/h51/h76/308411625340958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 薄荷綠,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/1117418,https://www.costco.com.tw/medias/sys_master/images/hb9/h1f/346620753149982.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,一芯一粒 CNS一等白米 3公斤 X 3入,$600,$755,$155,商品已折價 $155 含運,https://www.costco.com.tw/Food-Dining/Groceries/p/108352,https://www.costco.com.tw/medias/sys_master/images/h6f/h6c/16007410712606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Curble 護脊美學椅 38.0公分 X 31.5公分 X 31.6公分 薰衣草紫,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/1017418,https://www.costco.com.tw/medias/sys_master/images/h90/he5/346620753313822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,Mr. Brownie 檸檬風味蛋糕 40入,$379,$469,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Snacks/p/253753,https://www.costco.com.tw/medias/sys_master/images/hb4/h98/438035516555294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Puma 女性內褲五入組,$629,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/156903,https://www.costco.com.tw/medias/sys_master/images/hc7/h72/451293261430814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,Razestore 360度旋轉手機平板支架組,$449,,,含運,https://www.costco.com.tw/Digital-Mobile/Mobile-Tablets/p/8516799,https://www.costco.com.tw/medias/sys_master/images/h9f/hae/192681033990174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Dr.B 保博適 綜合維生素B群 微發泡口含錠 30錠 X 2入,$479,$599,$120,商品已折價 $120 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/DrB-Vitamin-B-Complex-30-Tablet-X-2-Pack/p/888120,https://www.costco.com.tw/medias/sys_master/images/h04/h2b/361110760390686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Samsonite 29吋 行李箱,"$3,299",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/147307,https://www.costco.com.tw/medias/sys_master/images/h83/h0f/397422316224542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sunvilla 仿木餐椅,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/Patio-Furniture/p/1768234,https://www.costco.com.tw/medias/sys_master/images/hdb/hdf/344805376426014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,CASA 單人3.5呎天然乳膠Q彈床墊 107公分 X 190公分 X 7.5公分,"$4,159","$5,199","$1,040","商品已折價$1,040 含運",https://www.costco.com.tw/Bedding/p/127338,https://www.costco.com.tw/medias/sys_master/images/hfe/h8a/30628868522014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,CASA 單人天然乳膠Q彈床墊 91公分 X 190公分 X 7.5公分,"$3,509","$4,389",$880,商品已折價$880 含運,https://www.costco.com.tw/Bedding/p/127337,https://www.costco.com.tw/medias/sys_master/images/h0e/h8e/30628867145758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,愛喜雅 黑缶貓主食軟包 兩種口味 70公克 X 24入,$419,$519,$100,商品已折價$100 含運,https://www.costco.com.tw/Household-Baby-Toys/p/127226,https://www.costco.com.tw/medias/sys_master/images/hc7/hc0/82634096574494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,CASA 雙人天然乳膠Q彈床墊 152公分 X 190公分 X 7.5公分,"$5,599","$6,999","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/Bedding/p/127339,https://www.costco.com.tw/medias/sys_master/images/hdb/h76/30628868980766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Sidiz 人體工學網布辦公椅 米,"$3,499","$4,389",$890,商品已折價$890 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Sidiz-Daily-Office-Chair-Beige/p/158526,https://www.costco.com.tw/medias/sys_master/images/h0c/heb/483940392271902.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,亨氏 法式龍蝦濃湯 1公升 X 2入,$239,$399,$160,商品已折價$160 含運,https://www.costco.com.tw/Food-Dining/Groceries/Canned-Prepared-Food/p/150603,https://www.costco.com.tw/medias/sys_master/images/hfb/hbf/325606304186398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,CASA 雙人加大天然乳膠Q彈床墊 183公分 X 190公分 X 7.5公分,"$6,799","$8,499","$1,700","商品已折價$1,700 含運",https://www.costco.com.tw/Bedding/p/127340,https://www.costco.com.tw/medias/sys_master/images/ha9/h28/30628870946846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Backbone Hippo 兒童成長椅,"$2,699","$3,399",$700,商品已折價$700 含運,https://www.costco.com.tw/p/152649,https://www.costco.com.tw/medias/sys_master/images/h0f/h32/363835041710110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Ito-En 伊藤園 綠茶 530毫升 X 24瓶 X 50箱,"$18,400","$22,999","$4,599","商品已折價$4,599 含運",https://www.costco.com.tw/Water-Beverages/p/198270,https://www.costco.com.tw/medias/sys_master/images/hff/h3b/157251967385630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 皮革電競椅 栗色,"$7,499","$9,499","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/153097,https://www.costco.com.tw/medias/sys_master/images/h09/hd4/367883393859614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,科克蘭 冷萃特級初榨橄欖油 2公升,$729,$879,$150,含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/p/1058619,https://www.costco.com.tw/medias/sys_master/images/hf8/h7f/472591303573534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,TP-Link Tapo C510W 戶外旋轉式防護 WiFi 攝影機,"$1,299","$1,499",$200,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/p/158487,https://www.costco.com.tw/medias/sys_master/images/h72/h49/448868354719774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Intex 遮陽烏龜遊樂園,"$1,047",,,含運,https://www.costco.com.tw/p/159634,https://www.costco.com.tw/medias/sys_master/images/hb3/hdd/454001778294814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,飛利浦 50吋 4K QLED Google TV 顯示器 50PQT8530/96,"$11,999","$13,699","$1,700",含運,https://www.costco.com.tw/Televisions-TV-Accessories/p/153544,https://www.costco.com.tw/medias/sys_master/images/h77/hcd/438072214323230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,TP-Link Tapo C425 電池式戶外安全攝影機,"$2,289","$2,899",$610,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/p/158488,https://www.costco.com.tw/medias/sys_master/images/hf5/h95/448868354785310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,飛利浦 65吋 4K Google TV 顯示器 65PUH7650/96,"$16,399","$19,999","$3,600",含運,https://www.costco.com.tw/Televisions-TV-Accessories/p/153543,https://www.costco.com.tw/medias/sys_master/images/h36/h3b/438072177950750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Hi-Tec 男印花短袖上衣,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/1956456,https://www.costco.com.tw/medias/sys_master/images/h93/hfc/452308928397342.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,TP-Link Tapo D210 智慧門鈴,"$1,599","$1,869",$270,含運,https://www.costco.com.tw/Digital-Mobile/Cameras/p/158484,https://www.costco.com.tw/medias/sys_master/images/h79/h36/448868347772958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,JIMMY CHOO 太陽眼鏡 ALIANA/S RHLIR 金色,"$1,897",,,含運,https://www.costco.com.tw/Clothing-Accessories/p/250672,https://www.costco.com.tw/medias/sys_master/images/hed/h6e/381684949123102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Leisure Line 進口造型椅 灰色,"$4,797",,,含運,https://www.costco.com.tw/Patio-Furniture/p/1900693,https://www.costco.com.tw/medias/sys_master/images/h83/ha7/123033053626398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Ferragamo 太陽眼鏡 SF226S 086 黑色,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/250869,https://www.costco.com.tw/medias/sys_master/images/h2f/hd2/384789269217310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,樂天 巧克力派 北海道生焦糖乳酪蛋糕風味 30公克 X 6入 X 5盒,$297,,,含運,https://www.costco.com.tw/Food-Dining/Snacks/p/159840,https://www.costco.com.tw/medias/sys_master/images/h14/h76/450418239078430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Character 兒童短袖短褲四件套組,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/p/155283,https://www.costco.com.tw/medias/sys_master/images/h94/hee/431395261218846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,科克蘭 三層抽取衛生紙 120抽 X 72入,"$1,159",,,,https://www.costco.com.tw/c/Kirkland-Signature-3-Ply-Interfold-Bath-Tissue-120-Sheet-X-72-Count/p/189999,https://www.costco.com.tw/medias/sys_master/images/hf5/h5e/228120348950558.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家電 3C,DeWALT 40公分 風扇,"$2,999",,,,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/DeWALT-40-cm-Drum-Fan/p/9631000,https://www.costco.com.tw/medias/sys_master/images/h80/h1d/348867518464030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,紅龍 冷凍雞塊 3公斤,$539,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Chicken-Nuggets-3-kg/p/18382,https://www.costco.com.tw/medias/sys_master/images/h3f/h3b/12693292253214.jpg,https://www.costco.com.tw/voucher4
2026-08-25,食品飲料,紅龍 冷凍純牛肉漢堡片 2.7公斤,$849,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Beef-Patties-27-kg/p/48696,https://www.costco.com.tw/medias/sys_master/images/he7/h6c/98334948950046.jpg,https://www.costco.com.tw/voucher4
2026-08-25,食品飲料,紅龍 冷凍雞肉捲 220公克 X 6入,$399,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Chicken-Bakes-220-g-X-6-Count/p/68068,https://www.costco.com.tw/medias/sys_master/images/hbd/hb0/33857915387934.jpg,https://www.costco.com.tw/voucher4
2026-08-25,食品飲料,紅龍 冷凍紅燒牛肉麵 820公克 X 4入,$729,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Red-Dragon-Frozen-Braised-Beef-Noodle-820-g-X-4-Pack/p/91855,https://www.costco.com.tw/medias/sys_master/images/he6/h7f/30573425491998.jpg,https://www.costco.com.tw/voucher4
2026-08-25,食品飲料,鮮煮藝 冷凍清燉羊肉鍋 1.2 公斤 X 2 包,$799,,,指定夏日涼感商品：買2件享8.5折，買3件享8折（結帳時依活動條件計算）,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/Delicious-Idea-Frozen-Stewed-Sheep-Pot-12-kg-X-2-Pack/p/161487,https://www.costco.com.tw/medias/sys_master/images/h33/ha2/434798808203294.jpg,https://www.costco.com.tw/voucher4
2026-08-25,家具家居,席伊麗 美姿系列 Colorado雙人加大床墊 183公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Colorado-Posturepedic-Mattress-183-X-190-cm/p/133225,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家具家居,Ergoking 網布人體工學椅 171 S Plus系列,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Ergoking-Mesh-Chair-171-S-Plus/p/132324,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家具家居,幻知曲 R450 標準雙人睡眠系統 贈保潔墊 150公分 X 200公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Bedroom-Furniture-Sets/Reverie-R450-Sleep-System-with-Protector-150-cm-X-200-cm/p/141096,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,保健美容,老協珍 冷凍熬雞精 68毫升 X 30入,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Health-Beauty/Elderly-Care/Supplements/Lao-Xie-Zhen-Frozen-Chicken-Essence-68-ml-X-30-Pack/p/118552,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家電 3C,Beats Studio Pro 無線頭戴式耳機,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Digital-Mobile/Wearables-Audio/Headphones-Audio-Devices/Beats-Studio-Pro-Wireless-Headphones/p/141447-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家具家居,台達電子 多功能循環涼暖風機 標準型300系列 遙控型,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Delta-Fan-Heater-Classic-300-Series-Remote-Control/p/135409-B,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家具家居,席伊麗 護背系列 Sunshine 標準雙人床墊 152公分 X 190公分,"$3,000","$3,420",$420,商品已折價 $420；2026/07/20-08/02期間購買指定家具，買1件享85折，買2件享8折優惠。,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/Sealy-Sunshine-Backsaver-Mattress-152-cm-X-190-cm/p/133226,https://www.costco.com.tw/medias/sys_master/images/h76/ha5/382254201896990.jpg,https://www.costco.com.tw/voucher2
2026-08-25,家電 3C,艾美特 14吋DC 直流遙控立扇 FS35150R,"$1,679","$2,099",$420,商品已折價$420 含運,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-14-inch-DC-Inverter-Stand-Fan-FS35150R/p/149335,https://www.costco.com.tw/medias/sys_master/images/h27/hee/333377589444638.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,服飾配件,科克蘭 男彈性平口褲 4入,$459,$579,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/p/7700015-B,https://www.costco.com.tw/medias/sys_master/images/h4e/h25/11444340588574.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,日用品／母嬰／玩具,蘭諾 衣物抗黃抗菌芳香豆 柑橘香 1900毫升,$495,$615,$120,商品已折價$120 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Laundry-Care/Lenor-Yellow-Blocking-Scent-Booster-1900-ml/p/150978,https://www.costco.com.tw/medias/sys_master/images/hbb/hed/344500437811230.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,食品飲料,唐舖子 原味牛軋巧酥 650公克,$285,$359,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Tang-Shop-Nougat-with-Biscuit-Original-650-g/p/144896,https://www.costco.com.tw/medias/sys_master/images/hf4/h5e/238306004402206.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,家具家居,Alpine Mountain Gear 不鏽鋼咖啡杯壺組,$769,"$1,569",$800,商品已折價$800 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Alpine-Mountain-Gear-Coffee-Set/p/1906999,https://www.costco.com.tw/medias/sys_master/images/h39/h7e/454001922474014.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,其他,進口洋蔥 10公斤,$460,$559,$99,商品已折價$99 含運,https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Chilled-Food/Import-Onion-10-kg/p/85744,https://www.costco.com.tw/medias/sys_master/images/h75/h5b/168536181178398.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,保健美容,Organika 山桑子萃取膠囊 120粒,$709,$879,$170,商品已折價 $170 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Organika-Bilberry-Myrtille-Extract-60-mg-120-Capsule/p/147174,https://www.costco.com.tw/medias/sys_master/images/h9d/h69/469716642463774.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,家具家居,Don Home 萊賽爾沁涼被 150公分 X 200公分 四季,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-Lyocell-Cooling-Quilt-150-cm-X-200-cm-Four-Seasons/p/158958,https://www.costco.com.tw/medias/sys_master/images/hdc/hff/450418090639390.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-25,家具家居,麗聲鐘自動夜燈掛鐘 #CMG633BR03,$899,"$1,099",$200,商品已折價$200 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Home-Decor/RHYTHM-Wall-Clock-CMG633BR03/p/155791,https://www.costco.com.tw/medias/sys_master/images/ha8/haa/397422723235870.jpg,https://www.costco.com.tw/Deals/c/Coupon
