日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,食品飲料,桂格 3重優蛋白高鈣奶粉 1400公克,$495,$615,$120,商品已折價$120 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/Quaker-Triple-Protein-High-Calcium-Milk-Powder-1400-g/p/151615,https://www.costco.com.tw/medias/sys_master/images/hef/hf9/364420200235038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,Looploop 磁吸式傳輸充電線 3入組,$619,$779,$160,商品已折價$160 含運,https://www.costco.com.tw/Digital-Mobile/Mobile-Tablets/Mobile-Tablets-Accessories/Looploop-Magnetic-Cable-3-Pack/p/148174,https://www.costco.com.tw/medias/sys_master/images/h62/hd0/326879441059870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,唐舖子 原味牛軋巧酥 650公克,$285,$359,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Tang-Shop-Nougat-with-Biscuit-Original-650-g/p/144896,https://www.costco.com.tw/medias/sys_master/images/hf4/h5e/238306004402206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,驅塵氏 靜電除塵紙 (加大) 30張 X 8入,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Farcent-Electrostatic-Dry-Mopping-Cloths-Large-30-Sheet-X-8-Count/p/232542,https://www.costco.com.tw/medias/sys_master/images/h84/had/291292498952222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,驅塵氏 抗菌濕拖巾 18張 X 8入,$329,$419,$90,商品已折價$90 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Farcent-Wet-Cleaning-Cloth-18-Sheet-X-8-Count/p/132541,https://www.costco.com.tw/medias/sys_master/images/h05/hfb/172356531683358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,興麥烘焙王國 牛奶醬菠蘿泡芙 576公克,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Ximai-Milk-Crumble-Skin-Puff-576-g/p/149528,https://www.costco.com.tw/medias/sys_master/images/hdb/h68/402145146437662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,口福不淺 有機雙麻派 25公克 X 20入,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/KF-Goods-Organic-Sesame-Cluster-25-g-X-20-Pack/p/116754,https://www.costco.com.tw/medias/sys_master/images/he7/h02/29596038725662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,Webber Naturals 維生素 C + D + 鋅錠 240錠,$530,$655,$125,商品已折價 $125 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Webber-Naturals-Vitamin-C-D-Zinc-240-Tablet/p/146499,https://www.costco.com.tw/medias/sys_master/images/h5f/h40/315743812517918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Puma 女性內褲五入組,$629,$789,$160,商品已折價$160 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Puma-Ladies-Comfort-Hipster-5-Pack-Set/p/156903,https://www.costco.com.tw/medias/sys_master/images/hc7/h72/451293261430814.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,A&W 沙士汽水 325毫升 X 24入,$519,$629,$110,商品已折價$110 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/AW-Root-Beer-325-ml-X-24-Count/p/316384,https://www.costco.com.tw/medias/sys_master/images/h94/h25/380918094430238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,米森 醇黑可可一口酥 20公克 X 21包 X 2盒,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Vilson-Dark-Chocolate-Mini-Crackers-20-g-X-21-Pack-X-2-Case/p/960667,https://www.costco.com.tw/medias/sys_master/images/hd8/hf8/399197074554910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Prestone 強效亮澤雨刷精 3.78公升 X 2入,$329,$399,$70,商品已折價$70 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Exterior-Car-Care/Prestone-Bug-Wash-Windshield-Washer-Fluid-378-L-X-2-Pack/p/126189,https://www.costco.com.tw/medias/sys_master/images/h4e/h84/97208859230238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,Garofalo 義大利麵 500公克 X 8入,$349,$429,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Garofalo-Spaghetti-500-g-X-8-Pack/p/880456,https://www.costco.com.tw/medias/sys_master/images/h5e/h4e/16578656305182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Calvin Klein 女運動內衣 2入組,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Socks-Intimates/Calvin-Klein-Ladies-Sports-Bra-2-Pack-Set/p/1969790,https://www.costco.com.tw/medias/sys_master/images/hcd/h55/489268512391198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Puma 兒童中筒襪 10入組,$349,$449,$100,商品已折價$100 含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Socks-Underwear/Puma-Kids-Crew-Socks-10-Pack-Set/p/1848606,https://www.costco.com.tw/medias/sys_master/images/hcf/hc5/438876255617054.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Nike 男針織運動短褲,$70,,,,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Nike-Dri-Fit-Knit-Shorts/p/1846548,https://www.costco.com.tw/medias/sys_master/images/hcb/h56/484307083198494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Brita Maxtra Pro 濾水壺專用濾芯純淨全效型 8入組,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Brita-Maxtra-Pro-Pure-Performance-Filter-8-Piece-Set/p/144345,https://www.costco.com.tw/medias/sys_master/images/h30/hee/256217672712222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,LEGO 積木造型後背包,$869,"$1,269",$400,商品已折價$400 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/LEGO-Brick-Backpack/p/157243,https://www.costco.com.tw/medias/sys_master/images/haa/h2d/433626072481822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,威猛先生 潔廁清香凍 手把 X 1入 + 補充管 X 7入,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Household-Baby-Toys/Household-Essentials/Cleaning-Tools/Mr-Muscle-Toilet-Cleaning-Gel-Handle-X-1-Count-Refill-X-7-Count/p/505570,https://www.costco.com.tw/medias/sys_master/images/hd3/h8f/399197060497438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,威德 雙茶花速崩錠 210錠,$749,$929,$180,商品已折價 $180 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/WEIDER-Camellia-210-Tablets/p/993600,https://www.costco.com.tw/medias/sys_master/images/h4f/h30/15595251892254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,La Belle 素色涼感被 150公分 X 200公分 抹茶,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Green/p/358611,https://www.costco.com.tw/medias/sys_master/images/h61/had/433626148208670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,CASA 單人3.5呎天然乳膠Q彈床墊 107公分 X 190公分 X 7.5公分,"$4,159","$5,199","$1,040","商品已折價$1,040 含運",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/CASA-Natural-Latex-Mattress-Topper-35-inch-107-cm-X-190-cm-X-75-cm/p/127338,https://www.costco.com.tw/medias/sys_master/images/hfe/h8a/30628868522014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,義美 生機水果穀物圈 莓果派對 240公克,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Drinks/Powdered-Drink-Mix-Cereal-Oats/I-Mei-Cereal-Rings-with-Fruits-Mixed-Berries-240-g/p/151455,https://www.costco.com.tw/medias/sys_master/images/hbb/ha2/472591331950622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,進口洋蔥 10公斤,$460,$559,$99,商品已折價$99 含運,https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Chilled-Food/Import-Onion-10-kg/p/85744,https://www.costco.com.tw/medias/sys_master/images/h75/h5b/168536181178398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,La Belle 素色涼感被 150公分 X 200公分 水藍,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Blue/p/258611,https://www.costco.com.tw/medias/sys_master/images/h29/h68/433626147586078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,PIAA 車用遮陽傘 尺寸 M/L,$405,$495,$90,商品已折價$90 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Automotive/PIAA-Umbrella-Sunshade-Size-ML/p/158979,https://www.costco.com.tw/medias/sys_master/images/h0b/h4f/454001600102430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,雀巢 西西里風檸檬咖啡 15公克 X 40入,$369,$469,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Sicily-Coffee-15-g-X-40-Pack/p/150636,https://www.costco.com.tw/medias/sys_master/images/hb6/he6/414650589544478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,幻知曲 標準型優眠天然乳膠枕 60公分 X 40公分 X 13公分,$789,$999,$210,商品已折價$210 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Standard-Latex-Pillow-60-cm-X-40-cm-X-13-cm/p/129701,https://www.costco.com.tw/medias/sys_master/images/hd7/h25/50622255726622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Backbone Nook desk 兒童成長調節桌 奶油色,"$1,899","$2,399",$500,商品已折價$500 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Backbone-Nook-desk-Kids-Adjustable-Desk-Cream/p/152653,https://www.costco.com.tw/medias/sys_master/images/h32/h68/364686848196638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/60 R18 104V EXTRA LOAD PRIMACY 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22560-R18-104V-EXTRA-LOAD-PRIMACY-5-Tire/tire/p/161433,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Hurley 女帆布鞋,$679,$859,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/Hurley-Ladies-Canvas-Shoe/p/1975208,https://www.costco.com.tw/medias/sys_master/images/h17/h8b/489268521697310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,寶貝星 自動吸水電動水槍 / 6歲以上,$485,$615,$130,商品已折價$130 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Baby-Star-Water-Gun-Ages-6-and-up/p/8526807,https://www.costco.com.tw/medias/sys_master/images/h44/h00/485340996861982.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,日用品／母嬰／玩具,Zuru X-Shot 全電動高速水槍 2入組 / 8歲以上,$695,$869,$174,商品已折價$174 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Zuru-X-Shot-Motor-Soakers-2-Pack-Set-Ages-8-and-up/p/1851471,https://www.costco.com.tw/medias/sys_master/images/h63/h62/486580374896670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,東元 快速自動製冰塊機,"$2,299","$2,899",$600,商品已折價$600 含運,https://www.costco.com.tw/Televisions-Appliances/Kitchen-Appliances/Water-Dispensers-Water-Purification/TECO-Ice-Makers/p/146687,https://www.costco.com.tw/medias/sys_master/images/h1d/hca/255087840395294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Lacoste 男純棉圓領短袖上衣,$899,"$1,259",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Lacoste-Mens-Cotton-Crew-Neck-Short-Sleeve-Tee/p/3333325,https://www.costco.com.tw/medias/sys_master/images/h82/hd7/486580544569374.jpg,https://www.costco.com.tw/Deals/c/Coupon
2026-08-22,家電 3C,飛利浦 Sonicare G3 智能護齦刷頭 6入 HX9053,"$1,239","$1,559",$320,商品已折價$320 含運,https://www.costco.com.tw/Televisions-Appliances/Small-Appliances/Electric-Toothbrushes-Water-Flossers/Philips-Sonicare-G3-Clean-Replacement-Toothbrush-Heads-6-Count-HX9053/p/151105,https://www.costco.com.tw/medias/sys_master/images/hb0/hc6/332442436206622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,3M 平單式單人保潔墊 2件組 105公分 X 186公分 X 32公分,"$1,059","$1,329",$270,商品已折價$270 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Mattress-Toppers/3M-Protective-Pad-Bed-Cover-2-Piece-105-cm-X-186-cm-X-32-cm/p/107099,https://www.costco.com.tw/medias/sys_master/images/h5e/h6e/175686347456542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Berkshire 涼感被 152公分 X 177公分,$429,$539,$110,商品已折價$110 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Berkshire-Reversible-Cooling-Throw-152-cm-X-177-cm/p/690459,https://www.costco.com.tw/medias/sys_master/images/he8/h49/436453833670686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Samsonite 29吋 行李箱,"$3,299","$4,099",$800,商品已折價$800 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Luggage/Samsonite-29-inch-Luggage/p/147307,https://www.costco.com.tw/medias/sys_master/images/h83/h0f/397422316224542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 215/55 R17 94V Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-21555-R17-94V-Extra-Load-Primacy-5-Tire/tire/p/154690,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,Organika 山桑子萃取膠囊 120粒,$709,$879,$170,商品已折價 $170 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Supplements-Digestive-Support/Organika-Bilberry-Myrtille-Extract-60-mg-120-Capsule/p/147174,https://www.costco.com.tw/medias/sys_master/images/h9d/h69/469716642463774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Ziploc 雙層夾鏈冷凍保鮮袋 大 152入,$523,$639,$116,商品已折價$116 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Food-Preservation/Ziploc-Gallon-Freezer-Bag-152-Count/p/921279,https://www.costco.com.tw/medias/sys_master/images/h35/hc2/28172851511326.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Adidas 兒童休閒鞋,$659,$859,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Childrens-Shoes/Adidas-Kids-Court-Shoe/p/1864508,https://www.costco.com.tw/medias/sys_master/images/hfd/h75/454001908776990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Wenger Sidebar 16吋 多功能電腦後背包,"$1,049","$1,349",$300,商品已折價$300 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/Wenger-Sidebar-16-inch-Laptop-Backpack/p/160724,https://www.costco.com.tw/medias/sys_master/images/h99/hb7/466199077912606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,CAT 泡芙兩用側背包,$759,$949,$190,商品已折價$190 含運,https://www.costco.com.tw/Clothing-Accessories/Luggage-Backpacks/Totes-Backpacks/CAT-Puffy-Sling-Bag-with-Mini-Pouch-Bag/p/160502,https://www.costco.com.tw/medias/sys_master/images/h71/ha0/473819893825566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/55 R18 104W Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23555-R18-104W-Extra-Load-Primacy-5-Tire/tire/p/153596,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,保健美容,Dr.B 保博適 綜合維生素B群 微發泡口含錠 30錠 X 2入,$479,$599,$120,商品已折價 $120 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/DrB-Vitamin-B-Complex-30-Tablet-X-2-Pack/p/888120,https://www.costco.com.tw/medias/sys_master/images/h04/h2b/361110760390686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Alpine Mountain Gear 不鏽鋼咖啡杯壺組,$769,"$1,569",$800,商品已折價$800 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Alpine-Mountain-Gear-Coffee-Set/p/1906999,https://www.costco.com.tw/medias/sys_master/images/h39/h7e/454001922474014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,食品飲料,西雅圖 冰拿鐵 濃焦糖風味 30公克 X 40入,$379,$469,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Iced-Latte-Caramel-Flavor-30-g-X-40-Pack/p/146963,https://www.costco.com.tw/medias/sys_master/images/h9d/ha0/258345332637726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Pekkle 兒童短褲四件組,$399,$549,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Clothing-Sets-Accessories/Pekkle-Kids-Short-4-Pack-Set/p/1664092,https://www.costco.com.tw/medias/sys_master/images/h46/hb0/455933985325086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Igloo 23.6公升 保冷野餐籃,$669,"$1,169",$500,商品已折價$500 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Coolers/Igloo-25QT-Modern-Picnic-Basket/p/1872096,https://www.costco.com.tw/medias/sys_master/images/h85/h5f/454001915559966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/60 R18 103V PRIMACY 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23560-R18-103V-PRIMACY-5-Tire/tire/p/161431,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Speedo 女運動連身泳裝 Flex Band,"$1,359","$1,699",$340,商品已折價$340 含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Speedo-Ladies-Athletic-One-Piece-Swimsuit-Flex-Band/p/160824,https://www.costco.com.tw/medias/sys_master/images/h78/h1b/471660335530014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Speedo 女連身平口泳裝,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Speedo-Ladies-Legsuit-Swimsuit/p/160820,https://www.costco.com.tw/medias/sys_master/images/h20/he0/471660308267038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
