日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,其他,岩谷 3.5kW 雙重防風卡式爐 CB-KZ-3 含外盒,"$1,579","$1,999",$420,商品已折價$420 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Camp-Kitchen-Cooking-Gear/Iwatani-35kW-Cassette-Gas-Stove-CB-KZ-3-with-Case/p/140066,https://www.costco.com.tw/medias/sys_master/images/h33/h29/149676462080030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,科克蘭 高爾夫鐵桿七件組,"$14,998","$18,999","$4,001","商品已折價$4,001 含運",https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Team-Sports/Kirkland-Signature-Players-Iron-Set/p/1740556,https://www.costco.com.tw/medias/sys_master/images/h6f/h11/256217804144670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,ARM & HAMMER 加強除臭貓砂 18.14公斤,$459,$569,$110,商品已折價$110 含運,https://www.costco.com.tw/c/ARM-HAMMER-Double-Duty-Clumping-Cat-Litter-1814-kg/p/1790216,https://www.costco.com.tw/medias/sys_master/images/h96/h56/28534422962206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,風倍清 浴廁防霉防臭劑 清新柑橘 + 柔和花香 7毫升 X 6入,$495,$625,$130,商品已折價$130 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Pest-Control-Air-Care/Febreze-Toilet-Bathroom-Anti-Mold-Deodorizer-Citrus-Floral-7-ml-X-6-Count/p/144061,https://www.costco.com.tw/medias/sys_master/images/hbc/h17/311829924741150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Kokiri 哇象海苔捲原味 5公克 X 22袋,$309,$379,$70,商品已折價$70 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Kokiri-Seaweed-Snack-Original-Flavor-5-g-X-22-Pack/p/1212069,https://www.costco.com.tw/medias/sys_master/images/h80/h24/346620755312670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TP-Link 旋轉式 WI-FI 攝影機 C212 2入組,"$1,279","$1,599",$320,商品已折價$320 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Wi-Fi-Camera-C212-2-Pack-Set/p/156177,https://www.costco.com.tw/medias/sys_master/images/hca/h03/413421376208926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,威滅滅蟑隊-s,$239,$299,$60,商品已折價$60 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Household-Essentials/Pest-Control-Air-Care/-s/p/73655,https://www.costco.com.tw/medias/sys_master/images/hdb/h5a/223927011901470.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,TP-Link Tapo C510W 戶外旋轉式防護 WiFi 攝影機,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/TP-Link-Tapo-C510W-Pan-Tilt-Security-Wi-Fi-Camera/p/158487,https://www.costco.com.tw/medias/sys_master/images/h72/h49/448868354719774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,樂天 卡士達派 27公克 X 36入,$389,$489,$100,商品已折價$100 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Lotte-Custard-Cake-27-g-X-36-Pack/p/227320,https://www.costco.com.tw/medias/sys_master/images/h2a/h84/190634467098654.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,喜年來 蔬菜薄餅 20公克 X 52入,$235,$289,$54,商品已折價$54 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Serena-Vegetable-Cracker-20-g-X-52-Pack/p/100543,https://www.costco.com.tw/medias/sys_master/images/h23/h4c/175063271374878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,亨氏 法式龍蝦濃湯 1公升 X 2入,$239,$399,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Canned-Prepared-Food/Heinz-Lobster-Bisque-1-L-X-2-Pack/p/150603,https://www.costco.com.tw/medias/sys_master/images/hfb/hbf/325606304186398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,品客洋芋片 MINIS 洋蔥奶焗口味 19公克 X 30入,$315,$379,$64,商品已折價$64 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Pringles-Minis-Potato-Crisps-Chips-Sour-Cream-Onion-Flavor-19-g-X-30-Pack/p/135727,https://www.costco.com.tw/medias/sys_master/images/ha8/h61/487710620352542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Downlite 涼感舒眠枕 2入 51公分 X 71公分,$529,$669,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Downlite-Ultimate-Freeze-Sleep-Pillow-2-Pack-51-cm-X-71-cm/p/688672,https://www.costco.com.tw/medias/sys_master/images/h6b/he5/450418277122078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,金博家 貓山王海鹽榴槤冰淇淋 473毫升 X 2入,$589,$729,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Desserts-Ice-Cream/Jinbo-Musang-King-Sea-Salt-Durian-Ice-Cream-473-ml-X-2-Count/p/144661,https://www.costco.com.tw/medias/sys_master/images/hbb/h03/221227230199838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,INFINITY X1 2000流明 充電式工作燈 3入組,$599,$789,$190,商品已折價$190 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/INFINITY-X1-2000-Lumens-Rechargeable-Work-Light-3-Pack/p/1806323,https://www.costco.com.tw/medias/sys_master/images/h5f/h1c/454001864507422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,太星電工 25W PD+QC 2開2插壁插轉接器 兩入組,$639,$799,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/MAX-STAR-25W-PDQC-2-Switch-2-Outlet-Wall-Mount-Plug-2-Pack/p/143941,https://www.costco.com.tw/medias/sys_master/images/h5a/h72/243378169348126.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Tescom 大風量負離子吹風機 TD570TW,"$1,189","$1,519",$330,商品已折價$330 含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Small-Appliances/Hair-Skin-Care-Tools/Tescom-Negative-ion-Hair-Dryer-TD570TW/p/152520,https://www.costco.com.tw/medias/sys_master/images/h3b/hfd/368770433908766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,國際牌 光電式煙霧偵測警報器兩入組,"$1,249","$1,649",$400,商品已折價$400 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Home-Safety/Panasonic-Smoke-Alarm-X-2-Pack/p/132217,https://www.costco.com.tw/medias/sys_master/images/h37/h22/70175621840926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,INFINITY X1 2000 流明露營燈,$849,"$1,099",$250,商品已折價$250 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/INFINITY-X1-2000-Lumen-Camp-Light/p/1872247,https://www.costco.com.tw/medias/sys_master/images/hb4/h59/438876268855326.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,CASA 經典優質三角靠墊 60公分 X 50公分 X 30公分 米,$499,$639,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/CASA-Wedge-Cushion-60-cm-X-50-cm-X-30-cm-Beige/p/156362,https://www.costco.com.tw/medias/sys_master/images/h80/h5c/419358257872926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,3M 新絲舒眠單人涼透被 150公分 X 180公分,"$1,999","$2,499",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/3M-Thinsulate-Comforter-150-cm-X-180-cm/p/111136,https://www.costco.com.tw/medias/sys_master/images/h68/h5c/115072906657822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 單人天然舒柔防水保潔墊 2件組 107公分 X 190公分 X 38公分,$615,$769,$154,商品已折價$154 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-2-Piece-Set-107-cm-X-190-cm-X-38-cm/p/114499,https://www.costco.com.tw/medias/sys_master/images/hab/h0d/47771977646110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,Skittles 彩虹糖綜合歡樂箱 38公克 X 20包,$339,$429,$90,商品已折價$90 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Candies-Chocolates/Skittles-Mixed-Party-Box-38-g-X-20-Pack/p/915777,https://www.costco.com.tw/medias/sys_master/images/h0b/h94/397423321284638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Brave Home 多功能可折疊籃子組 3入組,$639,$799,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Storage-Organization/Storage-Containers-Hooks/Brave-Home-Ez-Stack-Folding-Basket-3-Pack/p/159479,https://www.costco.com.tw/medias/sys_master/images/hc4/h4e/453636529127454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 40W LED 平板燈 60公分 X 60公分 1入組,$689,$869,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-40W-LED-Panel-60-cm-X-60-cm-1-Pack/p/145364-B,https://www.costco.com.tw/medias/sys_master/images/hee/h4e/228335434137630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Nautica 男寬肩背心三入組,$739,$929,$190,商品已折價$190 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Mens-Clothing/Mens-Tops/Nautica-Mens-Tank-Top-3-Pack-Set/p/8526955,https://www.costco.com.tw/medias/sys_master/images/h5c/h80/470130576162846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 朗德萬斯 晶享 13W 6吋 LED 薄型崁燈 6入,$889,"$1,119",$230,商品已折價$230 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-LEDVANCE-13W-6-inch-LED-Value-Slim-Downlight-6-Pack/p/146545-B,https://www.costco.com.tw/medias/sys_master/images/h51/h33/255087838822430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Cat Chow 貓乾糧燒烤嫩雞海陸拼盤 6.8公斤,$614,$769,$155,商品已折價$155 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Pet-Supplies/Pet-Dry-Wet-Food/Cat-Chow-Dry-Cat-Food-Chicken-and-Tuna-Flavour-68-kg/p/340354,https://www.costco.com.tw/medias/sys_master/images/ha2/ha6/349175388012574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 20W LED 燈泡 8入,"$1,279","$1,599",$320,商品已折價$320 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/OSRAM-20W-LED-Bulb-8-Pack/p/147362-B,https://www.costco.com.tw/medias/sys_master/images/h40/hb6/275511554703390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Igloo 58公升 滾輪冰桶,"$1,689","$2,139",$450,商品已折價$450 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Coolers/Igloo-Maxcold-62QT-Rolling-Cooler/p/1872193,https://www.costco.com.tw/medias/sys_master/images/h72/h75/436453723963422.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,CASA 經典優質三角靠墊 60公分 X 50公分 X 30公分 青,$499,$639,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/CASA-Wedge-Cushion-60-cm-X-50-cm-X-30-cm-Blue/p/156363,https://www.costco.com.tw/medias/sys_master/images/h91/hdf/419358258724894.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,SABA 20W 擺放/懸掛2用電擊式捕蚊燈 SA-HG07,$835,"$1,049",$214,商品已折價$214 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Pest-Control/SABA-20W-Electric-Shock-Mosquito-Zapper-SA-HG07/p/151284,https://www.costco.com.tw/medias/sys_master/images/ha2/h0f/326879453315102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 朗德萬斯 晶享防水LED吸頂燈 20W 2入,$929,"$1,169",$240,商品已折價$240 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-LEDVANCE-IP65-Ceiling-20W-2-Pack/p/146656-B,https://www.costco.com.tw/medias/sys_master/images/ha1/h81/261465683099678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,得意的一天 芋頭燕麥椰奶露 750公克 X 3包,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Beverages-Juice/Great-Day-Taro-Coconut-Soup-with-Oats-750-g-X-3-Pack/p/149344,https://www.costco.com.tw/medias/sys_master/images/ha0/h5b/293903504801822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,大猩猩強力雙面膠帶 重量型 4入,$699,$879,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Gorilla-Mounting-Tape-Heavy-Duty-4-Count/p/160585,https://www.costco.com.tw/medias/sys_master/images/h3a/h4b/451293610180638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Corkcicle 不鏽鋼保冷保溫隨行杯 651毫升 + 887毫升,$845,"$1,059",$214,商品已折價$214 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Corkcicle-Insulated-Stainless-Steel-Tumbler-651-ml-887-ml/p/1901800,https://www.costco.com.tw/medias/sys_master/images/ha6/h58/452308904869918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,DUROFIX 4V 鋰電池充電式起子機,$669,$839,$170,商品已折價$170 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/DUROFIX-4V-Rechargeable-Screwdriver/p/155234,https://www.costco.com.tw/medias/sys_master/images/h28/h4e/414650598424606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Backbone Hippo 兒童成長椅,"$2,699","$3,399",$700,商品已折價$700 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Backbone-Hippo-Kids-Chair/p/152649,https://www.costco.com.tw/medias/sys_master/images/h0f/h32/363835041710110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Soft99 龍捲風鍍膜劑組合 300毫升 + 補充罐 380毫升,$675,$835,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Automotive/Exterior-Car-Care/Soft99-Tornado-Vortex-Rain-Drop-Coating-300-ml-Refill-380-ml/p/144900,https://www.costco.com.tw/medias/sys_master/images/hf8/hf1/292506408681502.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 舒柔曲線乳膠枕 58公分 X 38公分 X 10公分,$719,$899,$180,商品已折價$180 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Comfort-Latex-Pillow-58-cm-X-38-cm-X-10-cm/p/121631,https://www.costco.com.tw/medias/sys_master/images/h5b/h1a/12090608451614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Caliphil 單人素色床包 3件組 105公分 X 186公分 X 25公分,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Bedding/p/108446-B,https://www.costco.com.tw/medias/sys_master/products/hd4/hc1/8824222416926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,RVCA 男Logo短袖運動上衣,$349,$439,$90,商品已折價$90 含運,https://www.costco.com.tw/Costco/Clothing-Accessories/Mens-Clothing/Mens-Tops/RVCA-Mens-Active-Short-Sleeve-Logo-Tee/p/1989741,https://www.costco.com.tw/medias/sys_master/images/hf7/h85/470130563743774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,Jamieson 複合益生菌 120粒,"$1,259","$1,579",$320,商品已折價 $320 含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/Jamieson-Probiotic-30B-120-Capsule/p/123200,https://www.costco.com.tw/medias/sys_master/images/h2a/he2/240433624743966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Wells Lamont 乳膠工作手套 10雙,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/p/1600320,https://www.costco.com.tw/medias/sys_master/images/h6d/h3e/67709016604702.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Tommy Hilfiger 女踝襪 5入組,$469,$589,$120,商品已折價$120 含運,https://www.costco.com.tw/Clothing-Accessories/p/157487,https://www.costco.com.tw/medias/sys_master/images/h24/h90/454769474109470.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,大猩猩強效膠帶 10碼 黑色 4入,$639,$799,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Gorilla-Tape-10-yard-Black-4-Count/p/160551,https://www.costco.com.tw/medias/sys_master/images/h64/hb6/451293604675614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,哈根達斯 抹茶巧酥迷你杯 77公克 X 24入,"$1,343","$1,679",$336,商品已折價$336 含運,https://www.costco.com.tw/Costco/Food-Dining/Frozen-Fresh-Food/Frozen-Desserts-Ice-Cream/Haagen-Dazs-Cookies-Matcha-Green-Tea-Ice-Cream-77-g-X-24-Count/p/160017,https://www.costco.com.tw/medias/sys_master/images/hfc/h24/439234176647198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,大猩猩透明膠 1.75盎司 X 3入,$549,$689,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Gorilla-Glue-Clear-175-oz-X-3-Count/p/160583,https://www.costco.com.tw/medias/sys_master/images/hbc/h8f/451293603954718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 雙人特大天然舒柔防水保潔墊 3件組 183公分 X 212公分 X 38公分,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Mattress-Toppers/Reverie-Modal-Mattress-Protector-3-Piece-Set-183-cm-X-212-cm-X-38-cm/p/114501,https://www.costco.com.tw/medias/sys_master/images/hbd/h20/47771977678878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,威德 蔓越莓錠 250錠,$449,$559,$110,商品已折價 $110 含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Supplements-Digestive-Support/Weider-Cranberry-Extract-With-Vitamin-C-250-Tablet/p/401408,https://www.costco.com.tw/medias/sys_master/images/h12/h72/381684957184030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Oh Sunny 女戶外休閒雙面遮陽帽,$489,$639,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/p/8522876,https://www.costco.com.tw/medias/sys_master/images/hc5/hbf/437687805116446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,唐舖子 原味芝麻薄餅 360公克 X 2袋,$285,$359,$74,商品已折價$74 含運,https://www.costco.com.tw/Costco/Food-Dining/Snacks/Cookies-Chips/Tang-Shop-Original-Sesame-Pancake-360-g-X-2-Pack/p/153412,https://www.costco.com.tw/medias/sys_master/images/h70/h03/366001878433822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Backbone Nook desk 兒童成長調節桌 奶油色,"$1,899","$2,399",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Backbone-Nook-desk-Kids-Adjustable-Desk-Cream/p/152653,https://www.costco.com.tw/medias/sys_master/images/h32/h68/364686848196638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
